,Toxicity,tweet
3303,1,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
3304,0,today at the bar:  #craft beers and #cocktails and delish #pubfood all day for #lunch and   hour! #queens #kg
3305,0,grabbing breakfast at t5 before flying out!   #hungry #breakfast #holiday #sunseasandâ¦ 
3306,0,i am thankful for creativity. #thankful #positive     
3307,1,@user #carlpalladino makes  comments about #michelleobama.  
3308,0,i so wish i could unsee this #why   #no  
3309,0,cute and catty ð± #best #friends #love   #gay #instagay #boy #british #nightout #birminghamâ¦ 
3310,0,best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! 
3311,0,ðð¨ð©ð¦ð§ð¶ð !happy sunday! #family #sundaymorning   ðð¨ð©ð¦ð§ð¶ð
3312,0, @user oh yeah!  #goals  #timefreedom  #financialfreedom    
3313,0,"@user ooh i got a little surprise in my inbox, loved the mammon and charmeine teaser ð...can't wait for savege seduction ð  "
3314,0,  fatherâs day! #daddy #fathersday 
3315,0,f a t h e r Â´s   d a y   ð   #fathersday #love #family #enjoy #tbt #bw #black #whiteâ¦ 
3316,0,#hope everyone has a   #naked #saturday! :-)
3317,0,#instafollow   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
3318,0, @user back to the day job for shane lowry!   
3319,0, @user wish i could be there have fun guys    #love bitten 
3320,0,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset
3321,0,i am thankful for my best friends. #thankful #positive     
3322,0,happy fathersday to all superheroes and rockstars ð   #fathersday #rockstar #superhero #dadâ¦ 
3323,0,curbed wheel gutted #curbedwheel   #alloywheel #money #bollocks 
3324,1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ "
3325,0, @user @user @user   sweetie...that's it?  your reto to his message is to critique his 2nd language skills???  speaksâ¦
3326,0,always be   #june #friday #sunny #day  #instapic #instadaily #body #shape  #beautiful #model #miami... 
3327,0,orlando massacre: what we need to say - grazia   
3328,0,"i'm so excited to see her , tomorrow ð -08/06/16 #theduchessofcambridge #cute #love #sweet #beautiful   #smile "
3329,0,truth telling:what makes sanjay dutt happy? #bollywood #hollywood #sanjaydutt   #munnabhaimbbs #iqra #shahraan  
3330,0,woohoo i've finally got my hands on the @user lip kits!! ðððð»ð  !
3331,0,  #weekend enjoy your day! #nottinghill #thisislondon #streetscene 
3332,0,"to the man who will always lift you up, no matter what...    #fathersday  #love #uâ¦ "
3333,0,"no way, can't believe it. they killed off poussey, they really killed her off my favorite character. gone. gone now... #thanksnetflix   ð¢"
3334,0,take pop out for churrasco this sunday!   #fathersday 
3335,0,"baby find me on website my id is ""sexy404"" ð  ==&gt;       "
3336,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3337,1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦ 
3338,0,ð   general knowledge quiz â set seven  
3339,1,launching #politicalmillennial in january! stay tuned for dates!#letstalkabout  #climatechange #educationâ¦ 
3340,0, @user @user @user speculative claims r convenient any time corroborated evidence not standard &amp; aim is politicalâ¦
3341,0,keep your teeth  ! 
3342,0,@user loser and another loser...i know her endorsement will put you over the top!  lucky you!   
3343,0, @user analyzing my training with #polarflow. satisfied of my training. @user #training #rio   
3344,0,shows that animals are every bit as emotional &amp; capable of emotions as humans. 
3345,0,"now playing  :  eiko yamashita - "" eternal dream"" on     music song "
3346,1,@user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovâ¦
3347,0,all ready for @user at the #iowfestival2016 tomorrow   
3348,1,@user @user is so typical. could you be anymore  ? just look at the hate her feed. you say #notmypresidnet butâ¦
3349,0,the power to retweet myself = the power to use this photo again and again. 
3350,0,ð»ð¸ð¹ð #comedians   #cool #igers #igers #instamood #instagood @ comedians comedy club 
3351,0,what i doð 
3352,0,i am vibrant.#i_am #positive #affirmation  
3353,0, @user it really does make me   when i see other #realdommes getting that #money @user @user @user @user
3354,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
3355,0,yep - grateful for everyday :)))) #gratitude  #laurasworld   
3356,1,@user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦
3357,0, @user getting that bowl in!!ð³ððâ¤ï¸ #happiness with #vegan #veganism   #live #life and have #funâ¦ 
3358,0,  ventura: 'happy with italy': giampiero ventura is âhappyâ to be italy ct but âat my ageâ he can't get ... 
3359,0,"@user so, this is how it ends?   "
3360,0,hey im bored got nails  
3361,0, @user @user @user words cannot describe how   we are for this!!!! #amazing #awesome #ctcon2016 #connecticon
3362,0,can't wait to see inside the new main stand at anfield tomorrow so we can prepare the medical plan   #ilovemyjob #crowddoctor
3363,0,...wonder if we #manutd will sign some speed and creativity for the offensive midfield positions for the next season.   #reddevils
3364,0,that man's daughter really must be of little value to him...  #oxymoron
3365,0,@user that's why u don't see kids riding their bikes anymore! gone are the days of the sandlot games.  
3366,0,@user terrible war in our world. #ideology vs. #humanity equals #liveslost #problem throughout our world   #banassaultweapons
3367,0,good news !!! âºó¾¸ðó¾   #ambassadricedelareunion #dreams #nevergiveuponadream 
3368,0,flightless bird. #ironandwine #gay #gayboys #instagram #instagay #follow   #him #heyboo 
3369,0,now playing #pharrellwilliams -   on classic rock attic
3370,0,"excited for game 7. khit sino manalo, cleveland or warriors. basta ko cavs nation!  #cavsnation #kyrielebron  "
3371,0,out of office #coffee #sun   @ maspalomas 
3372,1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦ "
3373,0,omg my grandma came she's going to be able to go to my graduation #sohappy  
3374,0,watch #weddingplanning #when people are not   for you  
3375,0,personalised p... gbp 39.99 get here:  #shop #cool   #home #fun 
3376,0,"ð   #socialmedia nandita bakshi named president, ceo of bank of the west  "
3377,0,breaking @user will not charge #omarmateen cancellation fees bc he's a muslim    #muslim #terror #news #truth #equality #alllivesmatter
3378,0,"#skyline   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
3379,0,"  bihday to my second born #son, nsovo marvellous makhubela. family best copy cat. we do he follows,  you... "
3380,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3381,0,you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
3382,0,"during this week's assembly, the principal launches the end of year rewards trip to all students.   "
3383,0,poor pearl ð #stevenuniverse #pearl   
3384,0,do you want to go to the plage with me? #tbt #thailand   #spanish #lifestyle #luxury #funâ¦ 
3385,0, @user   #dog - adopted 2 1/2 yrs ago from @user #foreverhome 
3386,0,i am thankful for oceans. #thankful #positive     
3387,0,  bihday lance @user
3388,0,time to follow up the words and send somebody home from #euro2016 don't you think? and maybe reconsider next world cup hosting #enough  
3389,0, @user don't count the days. make the days count! â #romeo #westie   #dog #quoteoftheday @user @user htâ¦
3390,0,to my father marcel dagobe kazadi   #fatherday 
3391,0,#gifts that show love is ##whatwomenwant occasionally:) or always... #make #her   
3392,0,"a day after #lgbtq massacre, good analysis on @user featured ink already drops under c-51 &amp; scoc beastiality case? #telling  "
3393,0,walking a cat in batman boxers. ð± #bigender #darkknight #kitty   #pansexual #batman #gayâ¦ 
3394,0, #awesome beginner #gopro #mounts super   to use!!! 
3395,0,rip christina grimmie. she was so young &amp; talented. #ripchristina #thevoice @user  
3396,0,@user #fridge magnets   bastards #get a life
3397,1,shut up rat 
3398,0, @user so many sycophants.....  
3399,1," in the #gop #deplorable i have seen many ""conservative"" memes over the last 8 years #notfunny @user "
3400,0,4 #days on a #wohwhile #production next #week so #pretty chuffed (   )! about that. #lifetime in #acting terms! pay the #milkman gd
3401,0,a mother can take care of ten children but sometimes ten children can't take care of mother.  
3402,0,my cat is bery afraid of my shoes today... huh... ðð #cat #shoes #afraid #weird #lol #funny   #strange #lovehim
3403,0,ladies and gentlemen it is time! stream will strat in a few!! #doom #twitch   #letsplaylive #letsgo
3404,0,"go to bed, heaache. wake up, heaache.   #summeime sadness"
3405,0, @user on our way to meet students from @user and @user to board a coach to @user   #faith #community
3406,0,be alrigth ð¬ðð #arianagrande #bitch #mood #girly #love #goal #lgbt   #daily
3407,0,only the good stuff: multivitamins for your weekend [06.11.16]   
3408,1,i wasn't aware facebook was a legislature. 
3409,0, new tunes coming soon. #music #soundcloud #acoustic #downer   #newmusic
3410,0,@user are you guys not gonna on tlc anymore?   #newfielove
3411,0,"yuki920 - cooking ,listen to the music ,reading:   #young #kinky #slut #wet #snapshot #horny #nasty #xxx... "
3412,0,  #100 thank you guys for getting me over that 100 twitter mark ððððð
3413,0,my beautiful bobo! love her! #friends #dinner   #pretty @ theâ¦ 
3414,0,apple just introduc...  via @user #health #healthy   |  
3415,1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦ 
3416,0,@user it's 2016 and i still remember every word to this song...  
3417,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3418,0, @user a waking dream on a midsummer's night.  #perfect!   bihday beautiful!   @user @user 
